Timestamp;16/05/2024 16:51:25;Timestamp;16/05/2024 16:51:25
Interval;0,01;Interval;0,01
Channel name;"lock-in";Channel name;"potentiometer"
Unit;"V";Unit;"V"
146,88;0,21129752858541906;146,88;5,6794830547005404
146,89;0,21097520701005124;146,89;5,6794830547005404
146,9;0,2090412775578443;146,9;5,6788384115498047
146,91;0,20936359913321212;146,91;5,6791607331251726
146,92;0,20807431283174083;146,92;5,6785160899744369
146,93;0,20839663440710865;146,93;5,6785160899744369
146,94;0,20549574022879824;146,94;5,6791607331251726
146,95;0,20742966968100518;146,95;5,6781937683990691
146,96;0,20388413235195912;146,96;5,6781937683990691
146,97;0,20549574022879824;146,97;5,6788384115498047
146,98;0,2035618107765913;146,98;5,6775491252483334
146,99;0,20388413235195912;146,99;5,6778714468237013
147;0,2035618107765913;147;5,6785160899744369
147,01;0,20195020289975218;147,01;5,6775491252483334
147,02;0,20195020289975218;147,02;5,6772268036729656
147,03;0,19969395187217742;147,03;5,6775491252483334
147,04;0,20098323817364872;147,04;5,6778714468237013
147,05;0,19840466557070613;147,05;5,6778714468237013
147,06;0,19872698714607395;147,06;5,6772268036729656
147,07;0,19550377139239572;147,07;5,6781937683990691
147,08;0,19776002241997048;147,08;5,6772268036729656
147,09;0,19453680666629225;147,09;5,6775491252483334
147,1;0,19614841454313137;147,1;5,6775491252483334
147,11;0,1938921635155566;147,11;5,6775491252483334
147,12;0,19356984194018878;147,12;5,6785160899744369
147,13;0,19292519878945313;147,13;5,6775491252483334
147,14;0,19066894776187837;147,14;5,6769044820975978
147,15;0,19163591248798184;147,15;5,6769044820975978
147,16;0,19066894776187837;147,16;5,6769044820975978
147,17;0,19195823406334966;147,17;5,6778714468237013
147,18;0,18841269673430361;147,18;5,67658216052223
147,19;0,18937966146040708;147,19;5,6762598389468621
147,2;0,18680108885746449;147,2;5,6752928742207587
147,21;0,18809037515893579;147,21;5,67658216052223
147,22;0,18583412413136102;147,22;5,6762598389468621
147,23;0,18809037515893579;147,23;5,6762598389468621
147,24;0,18680108885746449;147,24;5,6756151957961265
147,25;0,1855118025559932;147,25;5,6762598389468621
147,26;0,18454483782988973;147,26;5,6756151957961265
147,27;0,18325555152841844;147,27;5,6756151957961265
147,28;0,18390019467915408;147,28;5,6756151957961265
147,29;0,18164394365157932;147,29;5,6749705526453909
147,3;0,18099930050084367;147,3;5,674648231070023
147,31;0,1800323357747402;147,31;5,6749705526453909
147,32;0,1813216220762115;147,32;5,6756151957961265
147,33;0,17874304947326891;147,33;5,6759375173714943
147,34;0,1800323357747402;147,34;5,6752928742207587
147,35;0,17906537104863673;147,35;5,674648231070023
147,36;0,17809840632253326;147,36;5,674648231070023
147,37;0,17745376317179762;147,37;5,6749705526453909
147,38;0,17809840632253326;147,38;5,6743259094946552
147,39;0,17777608474716544;147,39;5,674648231070023
147,4;0,1758421552949585;147,4;5,674648231070023
147,41;0,17616447687032633;147,41;5,6743259094946552
147,42;0,17455286899348721;147,42;5,6743259094946552
147,43;0,17487519056885503;147,43;5,6733589447685517
147,44;0,17229661796591245;147,44;5,6740035879192874
147,45;0,17455286899348721;147,45;5,6743259094946552
147,46;0,17229661796591245;147,46;5,6740035879192874
147,47;0,17326358269201592;147,47;5,6736812663439196
147,48;0,17132965323980898;147,48;5,6743259094946552
147,49;0,17132965323980898;147,49;5,6740035879192874
147,5;0,17068501008907333;147,5;5,6740035879192874
147,51;0,16939572378760204;147,51;5,6740035879192874
147,52;0,16939572378760204;147,52;5,6740035879192874
147,53;0,16778411591076292;147,53;5,6730366231931839
147,54;0,16810643748613074;147,54;5,6736812663439196
147,55;0,1661725080339238;147,55;5,6730366231931839
147,56;0,1674617943353951;147,56;5,6733589447685517
147,57;0,16585018645855598;147,57;5,6727143016178161
147,58;0,16713947276002727;147,58;5,6730366231931839
147,59;0,1632716138556134;147,59;5,6730366231931839
147,6;0,16649482960929163;147,6;5,6727143016178161
147,61;0,16456090015708469;147,61;5,6727143016178161
147,62;0,1632716138556134;147,62;5,6727143016178161
147,63;0,16294929228024557;147,63;5,6720696584670804
147,64;0,16230464912950993;147,64;5,6720696584670804
147,65;0,16262697070487775;147,65;5,6720696584670804
147,66;0,16037071967730299;147,66;5,6730366231931839
147,67;0,16230464912950993;147,67;5,6727143016178161
147,68;0,16069304125267081;147,68;5,6723919800424483
147,69;0,16166000597877428;147,69;5,6723919800424483
147,7;0,1577921470743604;147,7;5,671102693740977
147,71;0,15940375495119952;147,71;5,6723919800424483
147,72;0,15811446864972822;147,72;5,6720696584670804
147,73;0,15746982549899258;147,73;5,6717473368917126
147,74;0,15746982549899258;147,74;5,6736812663439196
147,75;0,1577921470743604;147,75;5,6717473368917126
147,76;0,1577921470743604;147,76;5,6720696584670804
147,77;0,15521357447141781;147,77;5,6717473368917126
147,78;0,15521357447141781;147,78;5,6717473368917126
147,79;0,15263500186847523;147,79;5,6723919800424483
147,8;0,15456893132068217;147,8;5,6717473368917126
147,81;0,15134571556700394;147,81;5,6714250153163448
147,82;0,15263500186847523;147,82;5,6707803721656092
147,83;0,15134571556700394;147,83;5,6717473368917126
147,84;0,15263500186847523;147,84;5,6714250153163448
147,85;0,14973410769016482;147,85;5,671102693740977
147,86;0,15070107241626829;147,86;5,671102693740977
147,87;0,15134571556700394;147,87;5,6714250153163448
147,88;0,149411786114797;147,88;5,6707803721656092
147,89;0,149411786114797;147,89;5,6704580505902413
147,9;0,14876714296406135;147,9;5,6704580505902413
147,91;0,14876714296406135;147,91;5,6717473368917126
147,92;0,14651089193648659;147,92;5,6698134074395057
147,93;0,1481224998133257;147,93;5,6701357290148735
147,94;0,14554392721038312;147,94;5,6698134074395057
147,95;0,14683321351185441;147,95;5,6704580505902413
147,96;0,14328767618280835;147,96;5,6701357290148735
147,97;0,14489928405964747;147,97;5,6698134074395057
147,98;0,14554392721038312;147,98;5,6698134074395057
147,99;0,14489928405964747;147,99;5,6694910858641379
148;0,14425464090891182;148;5,6698134074395057
148,01;0,14328767618280835;148,01;5,6698134074395057
148,02;0,14360999775817618;148,02;5,6701357290148735
148,03;0,14264303303207271;148,03;5,6698134074395057
148,04;0,14199838988133706;148,04;5,6688464427134022
148,05;0,14103142515523359;148,05;5,6694910858641379
148,06;0,14135374673060142;148,06;5,66916876428877
148,07;0,13877517412765883;148,07;5,66916876428877
148,08;0,14038678200449795;148,08;5,66916876428877
148,09;0,13941981727839448;148,09;5,6688464427134022
148,1;0,13941981727839448;148,1;5,6688464427134022
148,11;0,13716356625081971;148,11;5,6688464427134022
148,12;0,13813053097692318;148,12;5,66916876428877
148,13;0,13845285255229101;148,13;5,6682017995626666
148,14;0,13651892310008407;148,14;5,6688464427134022
148,15;0,13587427994934842;148,15;5,6682017995626666
148,16;0,13651892310008407;148,16;5,6688464427134022
148,17;0,13780820940155536;148,17;5,6682017995626666
148,18;0,13394035049714148;148,18;5,6675571564119309
148,19;0,13522963679861277;148,19;5,6682017995626666
148,2;0,13394035049714148;148,2;5,6682017995626666
148,21;0,13490731522324495;148,21;5,6665901916858274
148,22;0,13136177789419889;148,22;5,6678794779872987
148,23;0,13361802892177366;148,23;5,6678794779872987
148,24;0,1342626720725093;148,24;5,6675571564119309
148,25;0,13232874262030236;148,25;5,6675571564119309
148,26;0,13136177789419889;148,26;5,6672348348365631
148,27;0,13071713474346325;148,27;5,6669125132611953
148,28;0,13168409946956672;148,28;5,6665901916858274
148,29;0,12942784844199196;148,29;5,6669125132611953
148,3;0,12975017001735978;148,3;5,6665901916858274
148,31;0,12942784844199196;148,31;5,6665901916858274
148,32;0,12942784844199196;148,32;5,6662678701104596
148,33;0,12717159741441719;148,33;5,6662678701104596
148,34;0,1300724915927276;148,34;5,665623226959724
148,35;0,12878320529125631;148,35;5,6665901916858274
148,36;0,12878320529125631;148,36;5,6653009053843562
148,37;0,12749391898978502;148,37;5,6659455485350918
148,38;0,12813856214052066;148,38;5,6653009053843562
148,39;0,12910552686662413;148,39;5,665623226959724
148,4;0,12620463268831372;148,4;5,6649785838089883
148,41;0,12620463268831372;148,41;5,665623226959724
148,42;0,12620463268831372;148,42;5,6649785838089883
148,43;0,12620463268831372;148,43;5,6653009053843562
148,44;0,12233677378389984;148,44;5,6649785838089883
148,45;0,12394838166073896;148,45;5,6643339406582527
148,46;0,12427070323610678;148,46;5,6646562622336205
148,47;0,12523766796221025;148,47;5,6646562622336205
148,48;0,12201445220853202;148,48;5,6643339406582527
148,49;0,12362606008537114;148,49;5,6617553680553101
148,5;0,12362606008537114;148,5;5,663689297507517
148,51;0,12136980905779637;148,51;5,663689297507517
148,52;0,12136980905779637;148,52;5,6643339406582527
148,53;0,12104748748242855;148,53;5,6633669759321492
148,54;0,12136980905779637;148,54;5,6627223327814136
148,55;0,11814659330411814;148,55;5,6640116190828849
148,56;0,11975820118095726;148,56;5,6627223327814136
148,57;0,11911355803022161;148,57;5,6624000112060457
148,58;0,11911355803022161;148,58;5,6630446543567814
148,59;0,11589034227654338;148,59;5,6630446543567814
148,6;0,11814659330411814;148,6;5,6627223327814136
148,61;0,11814659330411814;148,61;5,6640116190828849
148,62;0,11717962857801467;148,62;5,6624000112060457
148,63;0,11589034227654338;148,63;5,6624000112060457
148,64;0,1175019501533825;148,64;5,6620776896306779
148,65;0,11814659330411814;148,65;5,6624000112060457
148,66;0,11524569912580773;148,66;5,6617553680553101
148,67;0,11524569912580773;148,67;5,6620776896306779
148,68;0,11685730700264685;148,68;5,6607884033292066
148,69;0,11685730700264685;148,69;5,6617553680553101
148,7;0,11298944809823297;148,7;5,6617553680553101
148,71;0,11460105597507209;148,71;5,6620776896306779
148,72;0,11395641282433644;148,72;5,6617553680553101
148,73;0,11427873439970426;148,73;5,6614330464799423
148,74;0,11234480494749732;148,74;5,6611107249045745
148,75;0,11331176967360079;148,75;5,6614330464799423
148,76;0,11427873439970426;148,76;5,6627223327814136
148,77;0,1120224833721295;148,77;5,6604660817538388
148,78;0,11073319707065821;148,78;5,6598214386031032
148,79;0,11105551864602603;148,79;5,6598214386031032
148,8;0,11266712652286515;148,8;5,6611107249045745
148,81;0,10976623234455474;148,81;5,6604660817538388
148,82;0,10976623234455474;148,82;5,660143760178471
148,83;0,11105551864602603;148,83;5,6604660817538388
148,84;0,11008855391992256;148,84;5,6604660817538388
148,85;0,10718765974161215;148,85;5,6594991170277353
148,86;0,10847694604308344;148,86;5,660143760178471
148,87;0,11008855391992256;148,87;5,6591767954523675
148,88;0,10750998131697997;148,88;5,6591767954523675
148,89;0,1065430165908765;148,89;5,6588544738769997
148,9;0,10750998131697997;148,9;5,6588544738769997
148,91;0,10847694604308344;148,91;5,6585321523016319
148,92;0,10589837344014086;148,92;5,6588544738769997
148,93;0,10622069501550868;148,93;5,6588544738769997
148,94;0,10686533816624433;148,94;5,6594991170277353
148,95;0,10718765974161215;148,95;5,6585321523016319
148,96;0,10331980083719827;148,96;5,658209830726264
148,97;0,10557605186477304;148,97;5,6591767954523675
148,98;0,10686533816624433;148,98;5,658209830726264
148,99;0,1036421224125661;148,99;5,658209830726264
149;0,10203051453572698;149;5,6578875091508962
149,01;0,10299747926183045;149,01;5,6578875091508962
149,02;0,10460908713866957;149,02;5,6575651875755284
149,03;0,10203051453572698;149,03;5,658209830726264
149,04;0,10331980083719827;149,04;5,6578875091508962
149,05;0,10331980083719827;149,05;5,6572428660001606
149,06;0,10299747926183045;149,06;5,6569205444247928
149,07;0,099774263508152217;149,07;5,6572428660001606
149,08;0,10203051453572698;149,08;5,6585321523016319
149,09;0,10170819296035916;149,09;5,6572428660001606
149,1;0,10170819296035916;149,1;5,658209830726264
149,11;0,09912962035741657;149,11;5,6569205444247928
149,12;0,10138587138499133;149,12;5,6585321523016319
149,13;0,10170819296035916;149,13;5,6565982228494249
149,14;0,098484977206680924;149,14;5,6562759012740571
149,15;0,0981626556313131;149,15;5,6572428660001606
149,16;0,099774263508152217;149,16;5,6559535796986893
149,17;0,09912962035741657;149,17;5,6562759012740571
149,18;0,096228726179106161;149,18;5,6556312581233215
149,19;0,097195690905209631;149,19;5,6559535796986893
149,2;0,09912962035741657;149,2;5,6565982228494249
149,21;0,098807298782048747;149,21;5,6559535796986893
149,22;0,094939439877634868;149,22;5,6556312581233215
149,23;0,0981626556313131;149,23;5,6559535796986893
149,24;0,098484977206680924;149,24;5,6549866149725858
149,25;0,097195690905209631;149,25;5,6559535796986893
149,26;0,094617118302267045;149,26;5,6549866149725858
149,27;0,095584083028370515;149,27;5,6553089365479536
149,28;0,097195690905209631;149,28;5,6556312581233215
149,29;0,093650153576163575;149,29;5,6553089365479536
149,3;0,093972475151531398;149,3;5,6553089365479536
149,31;0,095906404603738338;149,31;5,6553089365479536
149,32;0,096228726179106161;149,32;5,6559535796986893
149,33;0,092038545699324459;149,33;5,6543419718218502
149,34;0,093972475151531398;149,34;5,654664293397218
149,35;0,094617118302267045;149,35;5,6540196502464823
149,36;0,093005510425427929;149,36;5,6549866149725858
149,37;0,091071580973220989;149,37;5,6543419718218502
149,38;0,093327832000795752;149,38;5,6543419718218502
149,39;0,093972475151531398;149,39;5,6543419718218502
149,4;0,091393902548588812;149,4;5,652730363945011
149,41;0,091071580973220989;149,41;5,654664293397218
149,42;0,092038545699324459;149,42;5,6549866149725858
149,43;0,092683188850060105;149,43;5,6536973286711145
149,44;0,088815329945646226;149,44;5,6536973286711145
149,45;0,090749259397853166;149,45;5,6524080423696432
149,46;0,091716224123956636;149,46;5,6536973286711145
149,47;0,089782294671749696;149,47;5,6533750070957467
149,48;0,08720372206880711;149,48;5,6530526855203789
149,49;0,090104616247117519;149,49;5,6533750070957467
149,5;0,090426937822485343;149,5;5,6524080423696432
149,51;0,088493008370278403;149,51;5,6540196502464823
149,52;0,087526043644174933;149,52;5,6524080423696432
149,53;0,089459973096381873;149,53;5,652730363945011
149,54;0,089782294671749696;149,54;5,6524080423696432
149,55;0,086559078918071464;149,55;5,6524080423696432
149,56;0,08720372206880711;149,56;5,6530526855203789
149,57;0,088815329945646226;149,57;5,6520857207942754
149,58;0,08817068679491058;149,58;5,6524080423696432
149,59;0,083980506315128878;149,59;5,6517633992189076
149,6;0,086559078918071464;149,6;5,652730363945011
149,61;0,08817068679491058;149,61;5,652730363945011
149,62;0,08623675734270364;149,62;5,6520857207942754
149,63;0,085592114191967994;149,63;5,6514410776435398
149,64;0,086881400493439287;149,64;5,6517633992189076
149,65;0,087848365219542757;149,65;5,6520857207942754
149,66;0,084302827890496701;149,66;5,6514410776435398
149,67;0,083980506315128878;149,67;5,6507964344928041
149,68;0,08623675734270364;149,68;5,6511187560681719
149,69;0,086559078918071464;149,69;5,6511187560681719
149,7;0,082046576862921938;149,7;5,6501517913420685
149,71;0,083980506315128878;149,71;5,6511187560681719
149,72;0,085914435767335817;149,72;5,6498294697667006
149,73;0,084625149465864524;149,73;5,6507964344928041
149,74;0,081401933712186292;149,74;5,6501517913420685
149,75;0,084947471041232347;149,75;5,6511187560681719
149,76;0,08623675734270364;149,76;5,6507964344928041
149,77;0,083013541589025408;149,77;5,6498294697667006
149,78;0,081724255287554115;149,78;5,6501517913420685
149,79;0,083658184739761055;149,79;5,6511187560681719
149,8;0,084947471041232347;149,8;5,6504741129174363
149,81;0,080112647410714999;149,81;5,6504741129174363
149,82;0,081401933712186292;149,82;5,649184826615965
149,83;0,083013541589025408;149,83;5,6501517913420685
149,84;0,082046576862921938;149,84;5,6507964344928041
149,85;0,078501039533875883;149,85;5,6501517913420685
149,86;0,080434968986082822;149,86;5,6475732187391259
149,87;0,081724255287554115;149,87;5,6504741129174363
149,88;0,078823361109243706;149,88;5,6482178618898615
149,89;0,076889431657036766;149,89;5,6485401834652293
149,9;0,079468004259979352;149,9;5,6498294697667006
149,91;0,080434968986082822;149,91;5,649184826615965
149,92;0,076889431657036766;149,92;5,6482178618898615
149,93;0,078178717958508059;149,93;5,6501517913420685
149,94;0,079468004259979352;149,94;5,6498294697667006
149,95;0,080434968986082822;149,95;5,649184826615965
149,96;0,074955502204829827;149,96;5,6485401834652293
149,97;0,077856396383140236;149,97;5,6485401834652293
149,98;0,079145682684611529;149,98;5,6482178618898615
149,99;0,078501039533875883;149,99;5,6485401834652293
150;0,07624478850630112;150;5,6485401834652293
150,01;0,078501039533875883;150,01;5,6482178618898615
150,02;0,079468004259979352;150,02;5,6482178618898615
150,03;0,07624478850630112;150,03;5,6462839324376546
150,04;0,075600145355565473;150,04;5,6482178618898615
150,05;0,07721175323240459;150,05;5,6482178618898615
150,06;0,077856396383140236;150,06;5,6475732187391259
150,07;0,073021572752622887;150,07;5,6485401834652293
150,08;0,07431085905409418;150,08;5,6472508971637581
150,09;0,07721175323240459;150,09;5,6475732187391259
150,1;0,075922466930933297;150,1;5,6478955403144937
150,11;0,073343894327990711;150,11;5,6472508971637581
150,12;0,074633180629462004;150,12;5,6469285755883902
150,13;0,07624478850630112;150,13;5,6475732187391259
150,14;0,073666215903358534;150,14;5,6459616108622868
150,15;0,072699251177255064;150,15;5,6469285755883902
150,16;0,073988537478726357;150,16;5,6472508971637581
150,17;0,075600145355565473;150,17;5,6469285755883902
150,18;0,070765321725048125;150,18;5,6459616108622868
150,19;0,073021572752622887;150,19;5,6462839324376546
150,2;0,07431085905409418;150,2;5,6453169677115511
150,21;0,073343894327990711;150,21;5,6462839324376546
150,22;0,069476035423576832;150,22;5,6462839324376546
150,23;0,071087643300415948;150,23;5,6466062540130224
150,24;0,073666215903358534;150,24;5,6453169677115511
150,25;0,071087643300415948;150,25;5,6462839324376546
150,26;0,069476035423576832;150,26;5,6440276814100798
150,27;0,071732286451151595;150,27;5,6453169677115511
150,28;0,073021572752622887;150,28;5,6453169677115511
150,29;0,070443000149680302;150,29;5,6449946461361833
150,3;0,071087643300415948;150,3;5,6443500029854476
150,31;0,072699251177255064;150,31;5,6446723245608155
150,32;0,072054608026519418;150,32;5,6446723245608155
150,33;0,068186749122105539;150,33;5,643705359834712
150,34;0,071409964875783771;150,34;5,6449946461361833
150,35;0,07431085905409418;150,35;5,6449946461361833
150,36;0,071409964875783771;150,36;5,643705359834712
150,37;0,068186749122105539;150,37;5,643705359834712
150,38;0,070443000149680302;150,38;5,6440276814100798
150,39;0,070443000149680302;150,39;5,6433830382593442
150,4;0,067542105971369892;150,4;5,6427383951086085
150,41;0,066897462820634246;150,41;5,6430607166839764
150,42;0,070120678574312478;150,42;5,6433830382593442
150,43;0,070120678574312478;150,43;5,6430607166839764
150,44;0,06528585494379513;150,44;5,6424160735332407
150,45;0,066575141245266423;150,45;5,6433830382593442
150,46;0,069153713848209009;150,46;5,6430607166839764
150,47;0,067864427546737716;150,47;5,6427383951086085
150,48;0,06431889021769166;150,48;5,6424160735332407
150,49;0,066897462820634246;150,49;5,6430607166839764
150,5;0,069476035423576832;150,5;5,6420937519578729
150,51;0,066575141245266423;150,51;5,6430607166839764
150,52;0,065930498094530776;150,52;5,6417714303825051
150,53;0,067542105971369892;150,53;5,6424160735332407
150,54;0,068831392272841185;150,54;5,6433830382593442
150,55;0,064963533368427306;150,55;5,6424160735332407
150,56;0,065608176519162953;150,56;5,6414491088071372
150,57;0,068509070697473362;150,57;5,6414491088071372
150,58;0,067864427546737716;150,58;5,6424160735332407
150,59;0,06335192549158819;150,59;5,6417714303825051
150,6;0,06528585494379513;150,6;5,6456392892869189
150,61;0,066897462820634246;150,61;5,6427383951086085
150,62;0,064641211793059483;150,62;5,6411267872317694
150,63;0,062062639190116897;150,63;5,6408044656564016
150,64;0,064963533368427306;150,64;5,6414491088071372
150,65;0,066252819669898599;150,65;5,6414491088071372
150,66;0,061740317614749074;150,66;5,6420937519578729
150,67;0,062707282340852544;150,67;5,6408044656564016
150,68;0,065930498094530776;150,68;5,6404821440810338
150,69;0,064963533368427306;150,69;5,6408044656564016
150,7;0,060451031313277781;150,7;5,6408044656564016
150,71;0,06335192549158819;150,71;5,6411267872317694
150,72;0,065930498094530776;150,72;5,6414491088071372
150,73;0,064641211793059483;150,73;5,6417714303825051
150,74;0,061417996039381251;150,74;5,6411267872317694
150,75;0,062707282340852544;150,75;5,6408044656564016
150,76;0,064963533368427306;150,76;5,6401598225056659
150,77;0,062062639190116897;150,77;5,6401598225056659
150,78;0,060773352888645604;150,78;5,6401598225056659
150,79;0,062707282340852544;150,79;5,6398375009302981
150,8;0,062707282340852544;150,8;5,638225893053459
150,81;0,059161745011806488;150,81;5,6398375009302981
150,82;0,060451031313277781;150,82;5,6398375009302981
150,83;0,06238496076548472;150,83;5,6385482146288268
150,84;0,062062639190116897;150,84;5,6391928577795625
150,85;0,058517101861070842;150,85;5,6391928577795625
150,86;0,060773352888645604;150,86;5,6388705362041947
150,87;0,06335192549158819;150,87;5,6398375009302981
150,88;0,060128709737909958;150,88;5,6391928577795625
150,89;0,058517101861070842;150,89;5,6391928577795625
150,9;0,061417996039381251;150,9;5,6388705362041947
150,91;0,062707282340852544;150,91;5,6385482146288268
150,92;0,057872458710335195;150,92;5,6388705362041947
150,93;0,059806388162542135;150,93;5,6385482146288268
150,94;0,062062639190116897;150,94;5,6379035714780912
150,95;0,061417996039381251;150,95;5,6385482146288268
150,96;0,056260850833496079;150,96;5,638225893053459
150,97;0,059161745011806488;150,97;5,6369366067519877
150,98;0,062062639190116897;150,98;5,6375812499027234
150,99;0,059484066587174311;150,99;5,6385482146288268
151;0,056583172408863902;151;5,6369366067519877
151,01;0,059806388162542135;151,01;5,6379035714780912
151,02;0,06238496076548472;151,02;5,6369366067519877
151,03;0,057872458710335195;151,03;5,6372589283273555
151,04;0,057550137134967372;151,04;5,6375812499027234
151,05;0,060128709737909958;151,05;5,6366142851766199
151,06;0,061095674464013427;151,06;5,6375812499027234
151,07;0,056260850833496079;151,07;5,6375812499027234
151,08;0,057550137134967372;151,08;5,6359696420258842
151,09;0,060451031313277781;151,09;5,6366142851766199
151,1;0,058194780285703018;151,1;5,6366142851766199
151,11;0,054971564532024786;151,11;5,6366142851766199
151,12;0,057872458710335195;151,12;5,6359696420258842
151,13;0,059484066587174311;151,13;5,6372589283273555
151,14;0,055293886107392609;151,14;5,6359696420258842
151,15;0,054649242956656963;151,15;5,6359696420258842
151,16;0,057227815559599549;151,16;5,6366142851766199
151,17;0,057550137134967372;151,17;5,6350026772997808
151,18;0,0523929919290822;151,18;5,6359696420258842
151,19;0,054649242956656963;151,19;5,6362919636012521
151,2;0,057227815559599549;151,2;5,6356473204505164
151,21;0,056260850833496079;151,21;5,6353249988751486
151,22;0,050781384052243084;151,22;5,6359696420258842
151,23;0,055616207682760432;151,23;5,632746426272206
151,24;0,057872458710335195;151,24;5,6346803557244129
151,25;0,054004599805921316;151,25;5,6356473204505164
151,26;0,051748348778346553;151,26;5,6350026772997808
151,27;0,054649242956656963;151,27;5,6346803557244129
151,28;0,057227815559599549;151,28;5,6343580341490451
151,29;0,052070670353714377;151,29;5,6350026772997808
151,3;0,052070670353714377;151,3;5,6330687478475738
151,31;0,055293886107392609;151,31;5,6346803557244129
151,32;0,055616207682760432;151,32;5,6337133909983095
151,33;0,050136740901507437;151,33;5,6333910694229417
151,34;0,052715313504450023;151,34;5,6340357125736773
151,35;0,055293886107392609;151,35;5,6343580341490451
151,36;0,054004599805921316;151,36;5,6330687478475738
151,37;0,050781384052243084;151,37;5,632746426272206
151,38;0,054326921381289139;151,38;5,6330687478475738
151,39;0,055938529258128256;151,39;5,6333910694229417
151,4;0,051748348778346553;151,4;5,6362919636012521
151,41;0,050136740901507437;151,41;5,6324241046968382
151,42;0,05335995665518567;151,42;5,6324241046968382
151,43;0,054326921381289139;151,43;5,6340357125736773
151,44;0,049169776175403967;151,44;5,6333910694229417
151,45;0,051103705627610907;151,45;5,6317794615461025
151,46;0,054971564532024786;151,46;5,6333910694229417
151,47;0,051748348778346553;151,47;5,6324241046968382
151,48;0,047558168298564851;151,48;5,6330687478475738
151,49;0,05045906247687526;151,49;5,632746426272206
151,5;0,053037635079817846;151,5;5,6317794615461025
151,51;0,050136740901507437;151,51;5,6321017831214704
151,52;0,048847454600036144;151,52;5,6311348183953669
151,53;0,05142602720297873;151,53;5,6324241046968382
151,54;0,05335995665518567;151,54;5,6311348183953669
151,55;0,047880489873932675;151,55;5,6324241046968382
151,56;0,049169776175403967;151,56;5,6317794615461025
151,57;0,051748348778346553;151,57;5,6314571399707347
151,58;0,0523929919290822;151,58;5,6314571399707347
151,59;0,047235846723197028;151,59;5,6311348183953669
151,6;0,049814419326139614;151,6;5,6314571399707347
151,61;0,0523929919290822;151,61;5,6311348183953669
151,62;0,050136740901507437;151,62;5,6298455320938956
151,63;0,046591203572461382;151,63;5,6301678536692634
151,64;0,05045906247687526;151,64;5,6311348183953669
151,65;0,0523929919290822;151,65;5,6301678536692634
151,66;0,047880489873932675;151,66;5,6298455320938956
151,67;0,047880489873932675;151,67;5,6314571399707347
151,68;0,05142602720297873;151,68;5,62920088894316
151,69;0,051103705627610907;151,69;5,6295232105185278
151,7;0,046268881997093558;151,7;5,6301678536692634
151,71;0,048202811449300498;151,71;5,6298455320938956
151,72;0,052070670353714377;151,72;5,6301678536692634
151,73;0,048525133024668321;151,73;5,6295232105185278
151,74;0,044334952544886619;151,74;5,6298455320938956
151,75;0,048525133024668321;151,75;5,6295232105185278
151,76;0,051103705627610907;151,76;5,62920088894316
151,77;0,046591203572461382;151,77;5,6288785673677921
151,78;0,045624238846357912;151,78;5,6285562457924243
151,79;0,049169776175403967;151,79;5,6295232105185278
151,8;0,050136740901507437;151,8;5,6288785673677921
151,81;0,044979595695622265;151,81;5,6288785673677921
151,82;0,045946560421725735;151,82;5,6282339242170565
151,83;0,049492097750771791;151,83;5,6275892810663208
151,84;0,048525133024668321;151,84;5,6282339242170565
151,85;0,043045666243415326;151,85;5,6279116026416887
151,86;0,046268881997093558;151,86;5,6279116026416887
151,87;0,048202811449300498;151,87;5,6279116026416887
151,88;0,046268881997093558;151,88;5,627266959490953
151,89;0,043690309394150972;151,89;5,6279116026416887
151,9;0,048202811449300498;151,9;5,6275892810663208
151,91;0,048202811449300498;151,91;5,627266959490953
151,92;0,044657274120254442;151,92;5,627266959490953
151,93;0,045624238846357912;151,93;5,6266223163402174
151,94;0,047558168298564851;151,94;5,6269446379155852
151,95;0,047558168298564851;151,95;5,6266223163402174
151,96;0,041756379941944033;151,96;5,6262999947648495
151,97;0,044334952544886619;151,97;5,6266223163402174
151,98;0,048202811449300498;151,98;5,6266223163402174
151,99;0,044979595695622265;151,99;5,6259776731894817
152;0,041756379941944033;152;5,6262999947648495
152,01;0,044979595695622265;152,01;5,6262999947648495
152,02;0,047880489873932675;152,02;5,6262999947648495
152,03;0,043690309394150972;152,03;5,6256553516141139
152,04;0,042723344668047503;152,04;5,6259776731894817
152,05;0,046591203572461382;152,05;5,6256553516141139
152,06;0,046268881997093558;152,06;5,6259776731894817
152,07;0,04143405836657621;152,07;5,627266959490953
152,08;0,043367987818783149;152,08;5,6256553516141139
152,09;0,046913525147829205;152,09;5,6253330300387461
152,1;0,044334952544886619;152,1;5,6250107084633783
152,11;0,04046709364047274;152,11;5,6256553516141139
152,12;0,044334952544886619;152,12;5,6250107084633783
152,13;0,045946560421725735;152,13;5,6253330300387461
152,14;0,044334952544886619;152,14;5,6259776731894817
152,15;0,042078701517311856;152,15;5,6250107084633783
152,16;0,044979595695622265;152,16;5,6253330300387461
152,17;0,045946560421725735;152,17;5,6250107084633783
152,18;0,042078701517311856;152,18;5,6246883868880104
152,19;0,042078701517311856;152,19;5,6246883868880104
152,2;0,046268881997093558;152,2;5,6246883868880104
152,21;0,044657274120254442;152,21;5,6240437437372748
152,22;0,039177807339001447;152,22;5,623721422161907
152,23;0,042723344668047503;152,23;5,6246883868880104
152,24;0,045624238846357912;152,24;5,623721422161907
